"","user_id","movie_id","rating"
"7484",36610,2021,4
"7485",52310,1307,5
"7486",16541,780,2
"7487",28352,3697,3
"7488",16582,2407,4
"7489",50216,4234,3.5
"7490",45257,112,4
"7491",23858,2365,3
"7492",39257,2706,3.5
"7493",27168,1957,3.5
"7494",32758,3788,4
"7495",7854,575,3
"7496",27194,6320,2.5
"7497",47040,6598,4
"7498",2860,151,4
"7499",47213,5531,2.5
"7500",53304,4322,5
"7501",37677,2088,1
"7502",60400,1291,3.5
"7503",17695,5418,4
"7504",57226,1127,4
"7505",67402,1343,4.5
"7506",70926,1059,5
"7507",57059,47,4
"7508",22413,2389,3
"7509",9231,2322,1
"7510",46568,2871,5
"7511",347,316,2
"7512",23032,780,2
"7513",50474,648,4
"7514",18353,6902,3
"7515",66944,1020,4
"7516",25453,2134,4
"7517",47383,1251,5
"7518",31629,509,4
"7519",15335,3753,3
"7520",43612,3751,4
"7521",2703,1036,1
"7522",2404,353,5
"7523",34105,4678,3.5
"7524",18449,252,3
"7525",41883,827,3
"7526",59093,34,5
"7527",43992,913,5
"7528",43214,2012,3
"7529",34144,1614,3
"7530",32292,34,5
"7531",39877,328,4
"7532",23654,1968,4
"7533",18257,592,5
"7534",62033,480,4
"7535",32577,2682,4
"7536",63337,1997,2.5
"7537",28788,48,2
"7538",69463,2959,3.5
"7539",19084,1590,2
"7540",43337,494,4
"7541",10647,5349,5
"7542",59326,5463,2
"7543",60771,6659,2.5
"7544",14944,55052,3.5
"7545",7678,292,4
"7546",69985,3082,4
"7547",54532,47,4
"7548",10781,509,4
"7549",47272,2640,5
"7550",28352,1380,4
"7551",29385,1022,2
"7552",25008,6629,4
"7553",15921,3980,3
"7554",1832,2763,2
"7555",9706,5902,3.5
"7556",32667,1673,5
"7557",29955,236,4
"7558",61880,866,3.5
"7559",20740,2245,3
"7560",5027,861,4
"7561",40496,2108,3
"7562",65787,2986,2.5
"7563",18837,3733,3
"7564",16227,2641,3
"7565",66556,3527,4
"7566",61940,7802,4.5
"7567",52165,5418,3
"7568",30031,3698,2.5
"7569",7282,5508,4.5
"7570",260,185,3
"7571",70138,52328,4
"7572",29812,3408,4
"7573",37296,1587,4
"7574",1288,4998,3
"7575",6646,8961,5
"7576",14502,4848,4
"7577",49999,3988,4
"7578",58357,1953,3.5
"7579",43509,750,4.5
"7580",1041,8665,3.5
"7581",28604,353,4
"7582",3245,1500,3
"7583",41783,3408,4
"7584",15437,2013,2
"7585",59873,788,3
"7586",65217,356,2
"7587",41276,2991,4
"7588",62113,3176,4
"7589",69857,5500,3
"7590",13395,163,2
"7591",62963,1882,3
"7592",8734,5581,2
"7593",9927,364,5
"7594",29563,4027,4
"7595",63231,316,4
"7596",46546,17,3
"7597",18206,5608,4
"7598",67550,7090,5
"7599",70786,17,3.5
"7600",53431,180,2.5
"7601",69232,480,2.5
"7602",18015,5992,3
"7603",70372,3578,5
"7604",26738,3030,4
"7605",60133,296,5
"7606",41910,1019,4.5
"7607",53172,2542,3.5
"7608",8198,2352,4
"7609",21803,1373,3
"7610",26231,2083,4
"7611",61841,8364,4
"7612",21373,783,4
"7613",24695,3355,4
"7614",59559,1270,4
"7615",10745,1221,5
"7616",69973,296,3
"7617",14094,3174,2
"7618",19008,5782,3
"7619",60782,440,3
"7620",26367,318,4
"7621",25248,44195,4
"7622",7986,36525,3
"7623",15914,3949,4.5
"7624",69926,1274,3
"7625",48490,1968,5
"7626",52625,367,4
"7627",43777,494,3
"7628",27436,457,5
"7629",62868,40278,3
"7630",21414,1101,2
"7631",17786,858,5
"7632",41101,1379,3
"7633",42531,5952,5
"7634",70229,4022,4
"7635",9807,1732,3.5
"7636",32621,608,3
"7637",15767,940,4
"7638",43179,527,4
"7639",44968,3271,4
"7640",11045,56174,3.5
"7641",65771,21,3
"7642",48811,3959,3.5
"7643",13359,949,3
"7644",68331,434,3
"7645",51827,110,5
"7646",55856,1965,4
"7647",48454,5308,0.5
"7648",23655,3716,1
"7649",35285,538,3
"7650",20839,1653,2
"7651",51344,8949,4
"7652",53602,3911,4
"7653",49337,2081,4
"7654",41253,5667,4
"7655",12610,1270,2.5
"7656",39416,4203,2
"7657",39477,1291,5
"7658",55433,510,5
"7659",17506,480,5
"7660",68347,252,3
"7661",68038,3868,1.5
"7662",1515,6870,4.5
"7663",6172,5816,3
"7664",21896,1673,4
"7665",42539,590,1.5
"7666",28568,2561,2
"7667",31999,3671,3
"7668",50337,2302,2
"7669",50212,474,3
"7670",68780,4787,3.5
"7671",7970,69,1.5
"7672",16195,410,3
"7673",61422,246,4
"7674",56018,3717,4
"7675",53662,2355,1
"7676",32073,1242,4.5
"7677",59403,4220,5
"7678",33384,2064,4
"7679",59770,4366,3.5
"7680",22565,292,3
"7681",5579,1473,2
"7682",69529,16,4
"7683",30272,1304,2
"7684",68216,19,1
"7685",44088,2273,3
"7686",52598,4973,5
"7687",35024,1270,4
"7688",40585,627,4
"7689",69242,2572,3.5
"7690",35395,1762,2
"7691",19635,5868,3.5
"7692",62572,105,2
"7693",52960,47,5
"7694",59315,2355,4
"7695",23159,1621,2
"7696",20693,6373,3
"7697",36884,2795,4
"7698",57130,1739,4
"7699",21329,1307,5
"7700",16180,903,3
"7701",32985,2279,3
"7702",37720,1333,3.5
"7703",62332,4600,2.5
"7704",40995,2311,3
"7705",37164,2470,4
"7706",56658,508,3
"7707",29579,529,4
"7708",57447,4558,3.5
"7709",38234,6156,3
"7710",29706,3824,1
"7711",47914,2344,4
"7712",71372,1059,4
"7713",58265,3676,5
"7714",30993,4963,4
"7715",23448,1250,4.5
"7716",61463,1097,3.5
"7717",50155,3051,4
"7718",54831,412,5
"7719",63545,3624,4
"7720",23580,306,3.5
"7721",17108,5418,4
"7722",57784,6027,3
"7723",14374,3273,2
"7724",51780,1101,4
"7725",34499,500,5
"7726",274,1282,4
"7727",2028,2770,4
"7728",69857,2505,3.5
"7729",49279,592,4
"7730",49729,2263,2
"7731",65900,6541,3.5
"7732",56091,4262,4
"7733",57198,5418,4
"7734",19859,3363,4
"7735",13334,783,1
"7736",40543,1961,5
"7737",15172,3016,4
"7738",15081,73,5
"7739",27578,6187,4
"7740",1214,2232,4
"7741",34156,2094,4
"7742",57313,4232,3.5
"7743",59260,1104,4
"7744",35156,2987,3.5
"7745",55987,5620,3.5
"7746",57956,923,4.5
"7747",36075,104,0.5
"7748",30321,2353,2
"7749",5794,3723,3
"7750",18700,981,1
"7751",23998,3203,2
"7752",54633,2050,3
"7753",35991,45447,1.5
"7754",25011,1258,5
"7755",59319,1377,4
"7756",25987,2094,2
"7757",12997,185,5
"7758",44522,265,3
"7759",11858,2353,1.5
"7760",32971,349,4
"7761",64143,800,5
"7762",60571,105,5
"7763",10708,3498,4
"7764",5483,438,3
"7765",45697,296,4
"7766",20567,7325,1.5
"7767",25969,327,2
"7768",5134,5817,4.5
"7769",3986,778,4
"7770",12959,2985,4.5
"7771",43326,1094,3
"7772",22060,1304,4
"7773",39513,3990,3
"7774",63693,1299,4
"7775",34407,4633,3
"7776",15782,5025,2
"7777",18870,778,4.5
"7778",59316,1382,3
"7779",28323,2112,4
"7780",25465,922,4
"7781",16069,2993,4
"7782",42627,2294,3
"7783",26377,4178,4
"7784",8115,2640,4
"7785",47903,3629,5
"7786",30144,6305,3
"7787",49380,299,4
"7788",56057,2713,4
"7789",66811,6765,4.5
"7790",61486,2,1.5
"7791",47579,3252,4
"7792",56336,1797,3
"7793",14463,1357,3
"7794",34418,161,5
"7795",28965,783,5
"7796",9008,494,2
"7797",8875,2826,2
"7798",22788,380,3
"7799",27720,1625,3
"7800",6253,45447,3
"7801",4056,474,3
"7802",36760,480,5
"7803",70285,2852,4
"7804",31643,32,4
"7805",11191,741,3
"7806",61269,2241,4
"7807",30266,3623,3.5
"7808",57274,1244,5
"7809",65487,2100,3.5
"7810",47464,490,5
"7811",67399,2694,3
"7812",4955,6874,4.5
"7813",62404,1385,3
"7814",16105,471,3
"7815",9550,1120,3.5
"7816",41998,3254,3
"7817",68305,1277,4
"7818",22331,3438,4
"7819",56896,6874,4.5
"7820",54473,6534,1
"7821",13768,4327,5
"7822",59800,799,3
"7823",2852,5220,3
"7824",9927,2324,4
"7825",22291,7293,2
"7826",59766,4848,5
"7827",17061,858,5
"7828",36369,174,3
"7829",5809,153,4
"7830",35374,376,3
"7831",16865,2707,3
"7832",69790,1225,4.5
"7833",70857,1831,2
"7834",5100,229,2
"7835",69584,8972,3
"7836",13289,3448,3
"7837",65208,2165,4
"7838",34018,898,4
"7839",68986,6009,3.5
"7840",21767,150,3.5
"7841",61837,4349,3
"7842",27148,116,2
"7843",33880,2026,3
"7844",11751,590,1
"7845",51512,5957,4
"7846",70248,112,2
"7847",34842,588,3
"7848",70449,153,3
"7849",33150,380,4
"7850",24404,356,4
"7851",4007,1171,3
"7852",35105,8372,1.5
"7853",67594,2291,5
"7854",20291,595,4
"7855",61471,350,4
"7856",30514,1266,4
"7857",46066,1044,4
"7858",34932,61132,5
"7859",46226,1124,3
"7860",7083,496,1
"7861",64170,4979,5
"7862",38657,2683,3
"7863",53337,5952,4
"7864",295,1777,5
"7865",47229,2012,4
"7866",54113,2003,4
"7867",59204,589,5
"7868",17275,2371,2
"7869",71566,34,4
"7870",10228,1222,4
"7871",63809,32,2
"7872",27204,1688,3
"7873",67702,3753,4
"7874",71108,27706,4
"7875",53642,552,4
"7876",42531,609,3
"7877",69061,4643,3.5
"7878",64456,367,3.5
"7879",13815,5471,1
"7880",6045,2000,5
"7881",4416,457,5
"7882",52834,1748,4
"7883",40943,2013,3
"7884",5921,344,0.5
"7885",51697,165,5
"7886",61870,588,4
"7887",43144,788,3
"7888",4612,493,3
"7889",50443,2174,5
"7890",12998,4019,4
"7891",47833,30749,2
"7892",31038,587,4.5
"7893",56602,926,5
"7894",63142,2916,4
"7895",25641,1265,5
"7896",50283,1089,4.5
"7897",4352,1206,3.5
"7898",32719,733,5
"7899",54382,3489,3
"7900",39887,36,5
"7901",3652,2764,5
"7902",23388,39381,2.5
"7903",34035,595,3
"7904",21540,6461,2.5
"7905",45030,288,4
"7906",2254,2169,4
"7907",9619,1047,4
"7908",19053,924,4
"7909",4824,204,4
"7910",55781,7285,5
"7911",2878,5266,4
"7912",58948,1,5
"7913",15914,2827,2.5
"7914",24449,370,3
"7915",21384,551,4.5
"7916",41827,382,2
"7917",20540,1049,4
"7918",50941,1346,3
"7919",42714,2143,4
"7920",65277,4082,5
"7921",62403,3896,3
"7922",52843,707,3
"7923",62945,5991,1
"7924",14858,7,2
"7925",3662,1090,4
"7926",28620,434,5
"7927",41008,2245,4
"7928",67772,2019,2
"7929",64831,1479,2.5
"7930",28369,4678,3.5
"7931",19131,33166,4
"7932",52389,2144,4
"7933",48667,2542,5
"7934",61053,6323,2
"7935",10171,994,3
"7936",18698,1729,4
"7937",44248,926,4
"7938",29501,367,3
"7939",33139,3355,4
"7940",27711,218,5
"7941",35760,6662,3.5
"7942",15363,4567,1
"7943",36463,593,5
"7944",56326,150,5
"7945",59914,4027,4
"7946",66201,1234,3
"7947",24351,2501,3.5
"7948",61947,27788,4
"7949",13303,3763,3
"7950",40896,288,4
"7951",42449,2021,4
"7952",7520,1345,4
"7953",20178,6711,3.5
"7954",19560,2574,2
"7955",29500,5136,3
"7956",63921,1261,5
"7957",28690,316,3
"7958",29442,6535,1
"7959",39666,25771,4
"7960",54897,2683,3
"7961",55621,4995,4
"7962",52694,2571,4.5
"7963",8488,482,3
"7964",26274,594,4
"7965",48534,1178,4.5
"7966",12272,7812,4
"7967",45851,589,5
"7968",48996,2761,2
"7969",832,919,5
"7970",54654,70,0.5
"7971",8178,1036,4.5
"7972",38417,1215,3.5
"7973",9524,158,3
"7974",16784,7151,0.5
"7975",39728,2424,4.5
"7976",45596,158,3
"7977",23697,7438,4.5
"7978",68588,2188,3
"7979",67085,5902,4.5
"7980",44208,5876,4
"7981",8344,924,4
"7982",34129,377,4
"7983",40535,379,3
"7984",59499,2329,2.5
"7985",4442,1584,5
"7986",32029,2422,3
"7987",30976,361,3
"7988",34719,8912,3
"7989",49576,5266,3
"7990",21425,3176,3.5
"7991",3408,5049,3
"7992",13986,1186,4
"7993",27168,2746,3.5
"7994",2361,36,4
"7995",62676,72,1
"7996",49234,162,4
"7997",65322,7004,2
"7998",34120,1674,4
"7999",20362,3554,5
"8000",22313,6582,3.5
"8001",19819,5816,4
"8002",6613,2117,5
"8003",47390,1387,4
"8004",1919,3702,4
"8005",18293,7380,3
"8006",58336,3255,4
"8007",1377,1188,2
"8008",60297,204,3
"8009",16897,1748,4
"8010",49491,296,4
"8011",40167,357,4
"8012",40047,3751,2
"8013",63281,2054,4
"8014",8360,2396,4.5
"8015",13912,3263,2
"8016",3617,160,2
"8017",22226,1407,5
"8018",55386,356,3
"8019",51510,3699,4
"8020",55780,2155,3
"8021",4379,33493,4.5
"8022",15517,380,5
"8023",24406,11,3
"8024",23065,2285,5
"8025",35115,2427,4.5
"8026",70358,195,4
"8027",30159,2011,3.5
"8028",11754,1353,3
"8029",55337,5689,3
"8030",63639,3948,4
"8031",1224,318,5
"8032",37767,950,5
"8033",60960,2145,3
"8034",4396,2001,4
"8035",37986,1378,3
"8036",60636,3113,3
"8037",49077,848,3
"8038",9028,232,3
"8039",57022,1862,1.5
"8040",58015,1407,2
"8041",9146,1215,2.5
"8042",34081,58559,5
"8043",47002,588,4
"8044",198,8622,4
"8045",2102,3114,4.5
"8046",26116,3834,1
"8047",67259,4262,5
"8048",43970,2715,2
"8049",58586,39,3
"8050",23013,8784,5
"8051",46951,4855,3
"8052",64423,3717,3
"8053",63855,2716,5
"8054",16919,27876,4.5
"8055",56637,2395,2
"8056",7587,41573,3.5
"8057",29328,1219,5
"8058",20022,1501,3
"8059",19982,4418,3.5
"8060",48480,3174,5
"8061",29801,40629,4.5
"8062",29388,1967,3
"8063",44590,2076,4
"8064",67077,3959,5
"8065",37570,4306,2
"8066",67850,536,3
"8067",60549,2118,3
"8068",13000,2987,3.5
"8069",5813,3510,2
"8070",6383,1230,5
"8071",61255,6791,5
"8072",61183,3033,4
"8073",63100,2144,4
"8074",52242,1387,4
"8075",35461,7626,2.5
"8076",13977,6016,4
"8077",31487,1917,3.5
"8078",44839,799,5
"8079",42124,7373,3
"8080",48070,434,5
"8081",61714,1221,5
"8082",26069,105,4
"8083",8604,4370,3
"8084",55932,364,5
"8085",42903,6378,4
"8086",63320,766,4
"8087",18182,1968,3
"8088",8823,36,5
"8089",67675,8950,4.5
"8090",63738,590,4
"8091",14700,455,3
"8092",42426,556,5
"8093",24866,711,2
"8094",59631,2974,3
"8095",45301,1278,4
"8096",57264,5816,4.5
"8097",33768,5678,2
"8098",43764,3168,5
"8099",40260,4343,3
"8100",3687,2429,3
"8101",42969,107,4
"8102",8215,1136,5
"8103",58780,3955,3
"8104",44298,5462,3
"8105",64923,40583,4.5
"8106",24937,4043,3.5
"8107",10132,480,4
"8108",27291,1562,3
"8109",35905,2291,4
"8110",24972,719,3
"8111",19982,40815,4
"8112",26525,186,1
"8113",42147,151,3.5
"8114",16539,1645,3.5
"8115",42546,3247,4.5
"8116",26568,39,3
"8117",66217,1,4
"8118",2745,3448,4
"8119",1731,2108,3
"8120",16257,2643,4
"8121",18972,2892,1
"8122",23833,2184,4
"8123",54409,908,4
"8124",60461,617,4
"8125",8831,589,4
"8126",67580,480,3
"8127",61089,500,4
"8128",36449,1580,4
"8129",51194,4148,4
"8130",6841,2112,3.5
"8131",26387,1201,4
"8132",62563,1729,4
"8133",45230,647,3
"8134",59670,2858,3
"8135",17830,1620,5
"8136",17940,215,3
"8137",19560,2883,3
"8138",10250,6702,1
"8139",7461,1016,2
"8140",31327,4890,2.5
"8141",52257,589,3
"8142",11973,3952,3
"8143",14081,1035,3
"8144",12608,1438,5
"8145",23655,3469,4
"8146",34592,4015,1
"8147",12926,1375,2
"8148",48115,345,3
"8149",14815,1348,4.5
"8150",64549,356,5
"8151",39280,3273,3.5
"8152",30689,733,5
"8153",7828,357,4
"8154",40569,4837,2
"8155",33847,3266,2.5
"8156",35098,2433,5
"8157",35980,3179,4
"8158",43217,515,4
"8159",60318,50,4
"8160",37561,494,5
"8161",18570,1198,4
"8162",65246,2959,4
"8163",59067,2024,4
"8164",15715,4011,3.5
"8165",5411,6406,3.5
"8166",8136,442,3
"8167",27661,969,5
"8168",62656,2657,5
"8169",30865,1079,4.5
"8170",55465,1573,2
"8171",6014,1249,2.5
"8172",34457,1569,4.5
"8173",50952,1092,3
"8174",18427,1270,4
"8175",24060,589,5
"8176",8323,2174,4
"8177",45496,2671,5
"8178",15061,3253,3
"8179",56334,2648,5
"8180",4349,595,4
"8181",46049,1377,3
"8182",46676,1479,4
"8183",55328,349,3
"8184",23581,1090,4
"8185",51120,1376,3
"8186",10051,344,3
"8187",58971,1210,4
"8188",26338,1617,4
"8189",17660,2363,3
"8190",62239,4448,4.5
"8191",67024,1584,3
"8192",12961,1957,5
"8193",29843,1291,4.5
"8194",52194,4993,5
"8195",52431,6063,3.5
"8196",27901,253,1.5
"8197",30489,719,3
"8198",62092,2428,3
"8199",31448,1289,4
"8200",59483,3897,5
"8201",24084,1414,3
"8202",71055,1307,3.5
"8203",58174,33794,3.5
"8204",42824,53121,4
"8205",41234,2166,4
"8206",19116,2858,5
"8207",8147,592,3
"8208",36679,4876,0.5
"8209",4014,509,4
"8210",69498,2692,3.5
"8211",21698,908,3.5
"8212",9883,903,5
"8213",49747,1253,3
"8214",21199,516,2.5
"8215",7672,261,4
"8216",24962,3882,4
"8217",19640,3953,2
"8218",4065,208,3
"8219",44149,8961,4.5
"8220",61488,2019,4
"8221",43454,3499,3.5
"8222",2769,653,4
"8223",44449,3785,4
"8224",27858,1589,3
"8225",50279,7143,4.5
"8226",9142,318,4
"8227",2879,33168,2
"8228",38321,1917,3
"8229",48727,356,4
"8230",46082,1391,2.5
"8231",35979,329,1
"8232",10172,356,5
"8233",56535,5878,1
"8234",30827,2028,4
"8235",28834,1200,5
"8236",17160,367,4
"8237",49363,1641,4
"8238",71217,3210,4
"8239",66251,1233,3
"8240",55427,4262,5
"8241",1557,3784,1
"8242",48664,367,5
"8243",36309,2403,3
"8244",12323,1207,4
"8245",70765,350,4
"8246",39220,2411,3
"8247",23759,3160,4
"8248",63896,3101,3
"8249",21063,4672,5
"8250",25255,4211,5
"8251",66996,8360,2.5
"8252",60978,3254,3
"8253",70167,4587,1
"8254",2039,1748,4
"8255",69763,1073,4
"8256",40883,25,4
"8257",6734,1370,3.5
"8258",67713,6740,3
"8259",36873,3702,3.5
"8260",69702,236,3.5
"8261",1202,357,3.5
"8262",67136,2716,2
"8263",61865,3703,4
"8264",8671,260,4
"8265",32660,4714,3.5
"8266",24085,2572,2
"8267",15551,33166,5
"8268",41008,2402,3
"8269",65503,1030,2
"8270",47088,47,4
"8271",25236,1485,4
"8272",68695,2944,4
"8273",22409,2124,3
"8274",33980,2202,4
"8275",34528,10,3
"8276",3180,1047,3
"8277",27539,648,4
"8278",1832,353,5
"8279",19186,2161,3
"8280",13342,1276,4
"8281",44490,2291,4
"8282",47148,58,4
"8283",22764,1237,4
"8284",59000,748,3
"8285",1069,3175,1
"8286",19018,2,4
"8287",55594,1517,5
"8288",14274,4246,4
"8289",57815,4816,4
"8290",71509,4720,3.5
"8291",69624,3479,3.5
"8292",54440,2959,5
"8293",35606,913,4
"8294",19028,7153,4.5
"8295",11739,3255,4
"8296",30344,4069,4
"8297",13372,2693,4.5
"8298",5834,5801,2
"8299",70404,48780,4
"8300",1391,3977,2
"8301",44205,8984,3
"8302",62819,364,3.5
"8303",65941,2858,5
"8304",7699,2028,5
"8305",44955,5817,3.5
"8306",25411,1409,4.5
"8307",15645,370,2
"8308",9016,3536,3.5
"8309",38320,2916,2
"8310",9796,524,3
"8311",67974,4814,3
"8312",42368,4979,4
"8313",57750,2926,2
"8314",6477,5459,2.5
"8315",52800,6874,3
"8316",30142,1829,3.5
"8317",6609,105,3
"8318",52455,1016,4
"8319",50294,2985,4
"8320",40956,4886,4
"8321",30143,1282,3
"8322",70949,527,4
"8323",18591,650,5
"8324",55307,2115,3.5
"8325",47062,293,4
"8326",30901,1136,5
"8327",35321,1214,5
"8328",9904,555,1
"8329",49140,45720,3
"8330",57016,2724,2
"8331",4404,1,5
"8332",27669,110,4
"8333",52280,58,4
"8334",33706,1243,4
"8335",52238,648,2
"8336",6959,3022,3.5
"8337",17546,5669,1.5
"8338",5168,419,1
"8339",51659,3039,4
"8340",7868,2628,3
"8341",22260,2291,3
"8342",13093,230,4
"8343",20512,34437,3
"8344",44157,3258,3
"8345",45230,2971,3
"8346",44689,6772,5
"8347",35014,6593,4.5
"8348",5339,1079,3
"8349",52594,1968,5
"8350",38167,8961,3.5
"8351",13841,1029,3
"8352",39037,3257,3
"8353",52133,2398,1
"8354",35023,765,4
"8355",14114,902,4
"8356",70445,224,4
"8357",61667,49530,3.5
"8358",48900,858,5
"8359",50967,296,5
"8360",63277,1022,5
"8361",47040,1639,3
"8362",38376,82,4
"8363",3840,4085,3
"8364",49617,1017,4.5
"8365",21739,4474,1.5
"8366",27944,4085,4
"8367",61447,2986,1
"8368",53500,920,3
"8369",49242,2268,5
"8370",43468,1208,4.5
"8371",14900,590,3.5
"8372",35284,44665,3.5
"8373",31618,256,3
"8374",4443,317,3
"8375",48739,37741,3
"8376",23084,5582,2
"8377",17913,2171,3
"8378",28245,1303,5
"8379",44122,2324,4.5
"8380",41351,912,2.5
"8381",12810,3717,2.5
"8382",70848,349,4
"8383",67675,2455,3.5
"8384",70771,6857,4
"8385",68355,778,4
"8386",53523,47423,3
"8387",39750,1562,2.5
"8388",46037,3252,3.5
"8389",7795,373,3
"8390",33308,194,5
"8391",29415,1083,5
"8392",47147,280,3
"8393",57790,265,5
"8394",61830,541,3
"8395",14046,1732,5
"8396",267,5418,2.5
"8397",46494,3512,3
"8398",34602,1598,3
"8399",68291,16,3.5
"8400",42449,3174,4
"8401",15943,442,2.5
"8402",60963,48982,3.5
"8403",28665,1225,5
"8404",42729,6723,3
"8405",32301,3070,3
"8406",55215,1041,5
"8407",12159,45499,4
"8408",13029,4014,4
"8409",47760,1882,3.5
"8410",54840,457,4
"8411",3817,3016,3.5
"8412",59381,457,3.5
"8413",54695,2289,4
"8414",55392,362,2
"8415",52995,1196,5
"8416",28615,1912,4
"8417",34074,5,3
"8418",36666,4022,3
"8419",65188,2078,4
"8420",55399,6874,4
"8421",51707,2469,2.5
"8422",33243,4308,3.5
"8423",6827,153,4
"8424",53149,3625,4
"8425",43342,780,2
"8426",15403,6953,3.5
"8427",38147,2993,4
"8428",49564,8042,2.5
"8429",64270,2662,3.5
"8430",30592,282,1
"8431",19592,1374,4
"8432",7146,48,3
"8433",54082,2115,4
"8434",69594,2747,4
"8435",69818,468,3
"8436",69050,4223,4
"8437",6362,593,4.5
"8438",5763,541,5
"8439",62444,4042,4
"8440",2361,5299,4
"8441",23380,1010,3
"8442",57265,904,3
"8443",24801,105,4
"8444",42688,45081,3.5
"8445",52899,110,5
"8446",11112,247,3.5
"8447",71464,5225,4.5
"8448",8940,1610,3
"8449",17006,1272,5
"8450",6589,7458,3.5
"8451",20738,1097,4
"8452",61514,4881,4
"8453",57312,2791,4
"8454",22604,95,4
"8455",35566,1777,5
"8456",16446,3,3
"8457",36571,3604,4
"8458",41689,6592,2
"8459",37065,3869,3
"8460",24595,1259,4.5
"8461",426,4467,2.5
"8462",47266,1721,3
"8463",63791,2717,2
"8464",48672,7791,3.5
"8465",60863,53322,3.5
"8466",66698,5171,2
"8467",13890,2628,2.5
"8468",46752,3156,4
"8469",60130,2015,4
"8470",59415,246,5
"8471",15446,4027,4.5
"8472",57625,952,3
"8473",46273,194,4
"8474",49650,1378,3
"8475",56433,1374,4
"8476",15642,2987,4
"8477",57320,1527,3.5
"8478",40136,1092,3
"8479",29616,2683,2.5
"8480",62638,3273,3
"8481",18524,555,3
"8482",44792,33794,4
"8483",1536,5444,3
"8484",17102,4370,4.5
"8485",43706,270,3
"8486",51596,1320,2
"8487",38884,3006,3.5
"8488",60396,4466,4
"8489",34369,1963,4
"8490",28024,6185,3.5
"8491",60901,3263,3
"8492",23388,6807,2
"8493",7415,3513,3
"8494",19651,2000,5
"8495",67112,1078,5
"8496",66568,2699,3
"8497",8892,719,2.5
"8498",43844,1665,4
"8499",12987,33493,2.5
"8500",53428,2420,4
"8501",63245,1200,5
"8502",57952,49822,4.5
"8503",7259,1003,4
"8504",20272,515,4
"8505",10762,261,3
"8506",51673,317,2.5
"8507",60344,435,2
"8508",9746,2915,4
"8509",8852,3448,3.5
"8510",13440,1581,3.5
"8511",64245,588,4
"8512",42665,1283,4
"8513",57774,477,3
"8514",11495,3910,4
"8515",29305,2763,4
"8516",36430,293,4
"8517",45547,1250,5
"8518",16885,225,5
"8519",34558,4007,4
"8520",27656,32587,3
"8521",56311,1975,2.5
"8522",48184,8147,4
"8523",60785,6263,4
"8524",45189,2034,4.5
"8525",13869,364,3
"8526",70287,45501,4
"8527",15003,2712,4
"8528",47383,457,5
"8529",55747,2414,4
"8530",30203,1298,3
"8531",42325,1213,3.5
"8532",60111,3535,2
"8533",28309,2986,1
"8534",8352,728,3
"8535",64535,858,5
"8536",8283,500,5
"8537",49750,280,3
"8538",4364,1129,2.5
"8539",56707,25856,3
"8540",31357,1580,4
"8541",71206,4068,3
"8542",56844,4814,2.5
"8543",55040,345,5
"8544",69525,832,3.5
"8545",32501,5066,3
"8546",9118,1217,5
"8547",8478,2028,5
"8548",35073,4452,2
"8549",58269,520,3.5
"8550",71562,4993,5
"8551",26116,3244,3.5
"8552",42489,8917,3
"8553",7461,2883,4
"8554",30226,1954,2.5
"8555",64380,916,4
"8556",28161,194,5
"8557",14274,4641,4.5
"8558",61609,3159,4
"8559",62362,3916,4
"8560",21806,8360,4
"8561",69922,2060,4
"8562",53522,5540,3
"8563",6185,150,3
"8564",70613,38798,4
"8565",54640,3468,5
"8566",20384,953,5
"8567",8483,318,4
"8568",57811,2617,1.5
"8569",1728,59615,4
"8570",59819,805,3
"8571",52089,3210,3
"8572",5488,5171,4
"8573",29442,6764,3.5
"8574",8909,24,3
"8575",71128,203,4
"8576",22664,2798,1
"8577",17123,57,3
"8578",22194,338,3
"8579",16276,434,1
"8580",66104,1974,3.5
"8581",41689,135,2
"8582",63058,719,5
"8583",42104,1198,5
"8584",10427,5418,2
"8585",51774,2951,5
"8586",43379,3418,3
"8587",69614,471,4.5
"8588",21889,165,3
"8589",47799,1959,3
"8590",49247,4447,3.5
"8591",23086,1643,3
"8592",8134,6,3
"8593",43586,1252,3
"8594",6119,52281,2.5
"8595",22696,1393,3.5
"8596",64969,3082,3.5
"8597",46892,6539,3.5
"8598",6971,410,2
"8599",65414,517,4
"8600",69506,2355,3
"8601",62968,158,2.5
"8602",41412,1527,0.5
"8603",7412,474,3
"8604",66743,608,4
"8605",3290,594,4
"8606",62311,315,2.5
"8607",2505,2951,4
"8608",53365,4993,2.5
"8609",6341,719,3
"8610",11843,2706,0.5
"8611",69610,1271,2
"8612",21677,2340,2.5
"8613",48709,45950,4
"8614",31784,58,4
"8615",20889,2550,1
"8616",26521,2100,3
"8617",70785,2581,1
"8618",14007,1641,5
"8619",51043,1013,4
"8620",47141,898,4
"8621",15611,8972,3.5
"8622",69151,2194,4
"8623",44068,1302,4
"8624",27706,1262,5
"8625",52434,32,4
"8626",5053,5952,3.5
"8627",61853,2083,5
"8628",26623,396,2
"8629",20055,6303,4
"8630",6893,3104,5
"8631",11068,2469,3
"8632",71231,2014,3
"8633",61165,296,5
"8634",48700,2683,3
"8635",28680,2989,3
"8636",34718,2932,4.5
"8637",57699,345,5
"8638",21039,141,4
"8639",25255,373,4
